identifier	time_total_s	time_perevent_s
Reader:EventGenerator	0.1337	0.001337
Writer:RootParticleWriter	0.2045	0.002045
Writer:RootVertexWriter	0.05222	0.0005222
Algorithm:ParticleSelector	0.046	0.00046
Algorithm:FatrasSimulation	12.21	0.1221
Writer:CsvParticleWriter	0.8178	0.008178
Writer:CsvParticleWriter	0.9707	0.009707
Writer:CsvSimHitWriter	15.06	0.1506
Writer:RootParticleWriter	0.3071	0.003071
Writer:RootSimHitWriter	3.891	0.03891
Algorithm:DigitizationAlgorithm	2.543	0.02543
Writer:RootMeasurementWriter	8.482	0.08482
Writer:CsvMeasurementWriter	13.3	0.133
Algorithm:TruthSeedSelector	4.227	0.04227
Algorithm:SpacePointMaker	0.3038	0.003038
Algorithm:SeedingAlgorithm	6.327	0.06327
Algorithm:TrackParamsEstimationAlgorithm	0.9532	0.009532
Algorithm:SeedsToPrototracks	0.09508	0.0009508
Writer:SeedingPerformanceWriter	18.99	0.1899
Writer:RootTrackParameterWriter	5.227	0.05227
Writer:CsvSeedWriter	20.13	0.2013
Algorithm:TrackFindingAlgorithm	112.2	1.122
Algorithm:TrackTruthMatcher	0.4529	0.004529
Writer:RootTrackStatesWriter	128.7	1.287
Writer:RootTrackSummaryWriter	2.659	0.02659
Writer:CKFPerformanceWriter	18.51	0.1851
Writer:CsvTrackWriter	1.461	0.01461
Algorithm:GreedyAmbiguityResolutionAlgorithm	0.955	0.00955
Algorithm:TrackTruthMatcher	0.5031	0.005031
Writer:RootTrackStatesWriter	105.8	1.058
Writer:RootTrackSummaryWriter	2.233	0.02233
Writer:CKFPerformanceWriter	19.5	0.195
Writer:CsvTrackWriter	1.479	0.01479
Algorithm:TracksToParameters	0.03497	0.0003497
Algorithm:IterativeVertexFinder	1.409	0.01409
Writer:VertexPerformanceWriter	0.39	0.0039
